,cat_id,cat_name
0,1,飲料沖泡
1,2,麵食料理
2,3,美食生鮮
3,4,保健生機
4,5,居家生活
5,6,美容保養
6,7,家電
7,8,箱包服飾
8,9,零食
9,10,其他
10,11,旅遊住宿
11,12,3C
12,13,菸酒
13,14,寵物專區
14,15,生活休閒
